"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2019:11:07:07:37:33.096,2019:11:07:10:43:05.395,11132.299
2019:11:07:15:45:12.677,2019:11:07:18:50:44.972,11132.295
2019:11:07:23:52:52.240,2019:11:08:02:58:24.527,11132.286
2019:11:08:08:00:31.778,2019:11:08:11:06:04.056,11132.278
2019:11:08:16:08:11.298,2019:11:08:19:13:43.570,11132.271
2019:11:09:00:15:50.801,2019:11:09:03:21:23.068,11132.266
2019:11:09:08:23:30.281,2019:11:09:11:29:02.541,11132.260
2019:11:09:16:31:09.738,2019:11:09:19:36:41.993,11132.255
2019:11:10:00:38:49.180,2019:11:10:03:44:21.433,11132.253
2019:11:10:08:46:28.605,2019:11:10:11:52:00.852,11132.247
2019:11:10:16:54:08.013,2019:11:10:19:59:40.257,11132.243
2019:11:11:01:01:47.407,2019:11:11:04:07:19.645,11132.237
2019:11:11:09:09:26.788,2019:11:11:12:14:59.023,11132.235
2019:11:11:17:17:06.160,2019:11:11:20:22:38.389,11132.229
2019:11:12:01:24:45.517,2019:11:12:04:30:17.741,11132.225
2019:11:12:09:32:24.868,2019:11:12:12:37:57.095,11132.227
2019:11:12:17:40:04.217,2019:11:12:20:45:36.439,11132.222
2019:11:13:01:47:43.560,2019:11:13:04:53:15.780,11132.220
2019:11:13:09:55:22.895,2019:11:13:13:00:55.116,11132.221
2019:11:13:18:03:02.235,2019:11:13:21:08:34.455,11132.220
2019:11:14:02:10:41.578,2019:11:14:05:16:13.802,11132.224
2019:11:14:10:18:20.923,2019:11:14:13:23:53.150,11132.227
2019:11:14:18:26:00.275,2019:11:14:21:31:32.503,11132.228
2019:11:15:02:33:39.634,2019:11:15:05:39:11.865,11132.231
2019:11:15:10:41:19.007,2019:11:15:13:46:51.237,11132.230
2019:11:15:18:48:58.382,2019:11:15:21:54:30.615,11132.233
2019:11:16:02:56:37.774,2019:11:16:06:02:10.010,11132.236
2019:11:16:11:04:17.181,2019:11:16:14:09:49.422,11132.241
2019:11:16:19:11:56.600,2019:11:16:22:17:28.844,11132.244
2019:11:17:03:19:36.028,2019:11:17:06:25:08.279,11132.250
2019:11:17:11:27:15.476,2019:11:17:14:32:47.733,11132.257
2019:11:17:19:34:54.941,2019:11:17:22:40:27.200,11132.258
2019:11:18:03:42:34.417,2019:11:18:06:48:06.678,11132.260
2019:11:18:11:50:13.911,2019:11:18:14:55:46.180,11132.269
2019:11:18:19:57:53.424,2019:11:18:23:03:25.692,11132.269
2019:11:19:04:05:32.948,2019:11:19:07:11:05.220,11132.272
2019:11:19:12:13:12.481,2019:11:19:15:18:44.757,11132.276
2019:11:19:20:20:52.033,2019:11:19:23:26:24.316,11132.283
2019:11:20:04:28:31.598,2019:11:20:07:34:03.883,11132.285
2019:11:20:12:36:11.173,2019:11:20:15:41:43.462,11132.289
2019:11:20:20:43:50.761,2019:11:20:23:49:23.051,11132.290
2019:11:21:04:51:30.360,2019:11:21:07:57:02.653,11132.293
2019:11:21:12:59:09.972,2019:11:21:16:04:42.263,11132.292
2019:11:21:21:06:49.586,2019:11:22:00:12:21.879,11132.292
2019:11:22:05:14:29.213,2019:11:22:08:20:01.511,11132.298
2019:11:22:13:22:08.848,2019:11:22:16:27:41.147,11132.299
2019:11:22:21:29:48.495,2019:11:23:00:35:20.792,11132.296
2019:11:23:05:37:28.141,2019:11:23:08:43:00.441,11132.299
2019:11:23:13:45:07.799,2019:11:23:16:50:40.103,11132.304
2019:11:23:21:52:47.466,2019:11:24:00:58:19.769,11132.303
2019:11:24:06:00:27.136,2019:11:24:09:05:59.443,11132.306
2019:11:24:14:08:06.816,2019:11:24:17:13:39.124,11132.307
2019:11:24:22:15:46.503,2019:11:25:01:21:18.812,11132.309
2019:11:25:06:23:26.202,2019:11:25:09:28:58.508,11132.307
2019:11:25:14:31:05.900,2019:11:25:17:36:38.208,11132.308
2019:11:25:22:38:45.610,2019:11:26:01:44:17.924,11132.314
2019:11:26:06:46:25.328,2019:11:26:09:51:57.643,11132.315
2019:11:26:14:54:05.053,2019:11:26:17:59:37.370,11132.318
2019:11:26:23:01:44.786,2019:11:27:02:07:17.103,11132.318
2019:11:27:07:09:24.525,2019:11:27:10:14:56.846,11132.321
2019:11:27:15:17:04.275,2019:11:27:18:22:36.595,11132.320
2019:11:27:23:24:44.025,2019:11:28:02:30:16.344,11132.320
2019:11:28:07:32:23.783,2019:11:28:10:37:56.108,11132.325
2019:11:28:15:40:03.549,2019:11:28:18:45:35.872,11132.323
2019:11:28:23:47:43.316,2019:11:29:02:53:15.639,11132.323
2019:11:29:07:55:23.080,2019:11:29:11:00:55.404,11132.325
2019:11:29:16:03:02.849,2019:11:29:19:08:35.177,11132.328
2019:11:30:00:10:42.619,2019:11:30:03:16:14.945,11132.325
2019:11:30:08:18:22.384,2019:11:30:11:23:54.711,11132.326
2019:11:30:16:26:02.148,2019:11:30:19:31:34.472,11132.324
2019:12:01:00:33:41.905,2019:12:01:03:39:14.228,11132.323
2019:12:01:08:41:21.660,2019:12:01:11:46:53.978,11132.317
2019:12:01:16:49:01.399,2019:12:01:19:54:33.713,11132.314
2019:12:02:00:56:41.132,2019:12:02:04:02:13.447,11132.315
2019:12:02:09:04:20.853,2019:12:02:12:09:53.164,11132.311
2019:12:02:17:12:00.560,2019:12:02:20:17:32.867,11132.307
2019:12:03:01:19:40.253,2019:12:03:04:25:12.554,11132.301
2019:12:03:09:27:19.930,2019:12:03:12:32:52.228,11132.298
2019:12:03:17:34:59.593,2019:12:03:20:40:31.882,11132.290
2019:12:04:01:42:39.232,2019:12:04:04:48:11.514,11132.282
2019:12:04:09:50:18.854,2019:12:04:12:55:51.135,11132.281
2019:12:04:17:57:58.457,2019:12:04:21:03:30.732,11132.275
2019:12:05:02:05:38.044,2019:12:05:05:11:10.309,11132.265
2019:12:05:10:13:17.602,2019:12:05:13:18:49.861,11132.260
2019:12:05:18:20:57.143,2019:12:05:21:26:29.399,11132.257
2019:12:06:02:28:36.664,2019:12:06:05:34:08.913,11132.249
2019:12:06:10:36:16.163,2019:12:06:13:41:48.408,11132.245
2019:12:06:18:43:55.643,2019:12:06:21:49:27.881,11132.238
2019:12:07:02:51:35.104,2019:12:07:05:57:07.336,11132.233
2019:12:07:10:59:14.549,2019:12:07:14:04:46.773,11132.224
2019:12:07:19:06:53.971,2019:12:07:22:12:26.189,11132.218
2019:12:08:03:14:33.380,2019:12:08:06:20:05.597,11132.218
2019:12:08:11:22:12.773,2019:12:08:14:27:44.987,11132.213
2019:12:08:19:29:52.159,2019:12:08:22:35:24.364,11132.205
2019:12:09:03:37:31.523,2019:12:09:06:43:03.727,11132.204
2019:12:09:11:45:10.883,2019:12:09:14:50:43.087,11132.204
2019:12:09:19:52:50.236,2019:12:09:22:58:22.436,11132.200
2019:12:10:04:00:29.580,2019:12:10:07:06:01.776,11132.196
2019:12:10:12:08:08.923,2019:12:10:15:13:41.117,11132.195
2019:12:10:20:15:48.263,2019:12:10:23:21:20.462,11132.199
2019:12:11:04:23:27.607,2019:12:11:07:28:59.803,11132.195
2019:12:11:12:31:06.946,2019:12:11:15:36:39.143,11132.197
2019:12:11:20:38:46.293,2019:12:11:23:44:18.495,11132.202
2019:12:12:04:46:25.646,2019:12:12:07:51:57.849,11132.203
2019:12:12:12:54:05.006,2019:12:12:15:59:37.212,11132.206
2019:12:12:21:01:44.376,2019:12:13:00:07:16.583,11132.207
2019:12:13:05:09:23.756,2019:12:13:08:14:55.968,11132.212
2019:12:13:13:17:03.151,2019:12:13:16:22:35.364,11132.212
2019:12:13:21:24:42.553,2019:12:14:00:30:14.768,11132.214
2019:12:14:05:32:21.972,2019:12:14:08:37:54.190,11132.218
2019:12:14:13:40:01.405,2019:12:14:16:45:33.631,11132.226
2019:12:14:21:47:40.856,2019:12:15:00:53:13.082,11132.226
2019:12:15:05:55:20.314,2019:12:15:09:00:52.545,11132.231
2019:12:15:14:02:59.791,2019:12:15:17:08:32.029,11132.238
2019:12:15:22:10:39.284,2019:12:16:01:16:11.525,11132.240
2019:12:16:06:18:18.789,2019:12:16:09:23:51.034,11132.245
2019:12:16:14:25:58.309,2019:12:16:17:31:30.557,11132.248
2019:12:16:22:33:37.847,2019:12:17:01:39:10.094,11132.247
2019:12:17:06:41:17.393,2019:12:17:09:46:49.643,11132.251
2019:12:17:14:48:56.948,2019:12:17:17:54:29.200,11132.253
2019:12:17:22:56:36.518,2019:12:18:02:02:08.777,11132.259
2019:12:18:07:04:16.099,2019:12:18:10:09:48.360,11132.261
2019:12:18:15:11:55.695,2019:12:18:18:17:27.954,11132.259
2019:12:18:23:19:35.292,2019:12:19:02:25:07.554,11132.263
2019:12:19:07:27:14.902,2019:12:19:10:32:47.169,11132.267
2019:12:19:15:34:54.523,2019:12:19:18:40:26.789,11132.266
2019:12:19:23:42:34.149,2019:12:20:02:48:06.414,11132.265
2019:12:20:07:50:13.785,2019:12:20:10:55:46.055,11132.271
2019:12:20:15:57:53.428,2019:12:20:19:03:25.700,11132.272
2019:12:21:00:05:33.085,2019:12:21:03:11:05.354,11132.269
2019:12:21:08:13:12.740,2019:12:21:11:18:45.012,11132.271
2019:12:21:16:20:52.408,2019:12:21:19:26:24.685,11132.276
2019:12:22:00:28:32.085,2019:12:22:03:34:04.362,11132.277
2019:12:22:08:36:11.768,2019:12:22:11:41:44.048,11132.280
2019:12:22:16:43:51.461,2019:12:22:19:49:23.741,11132.280
2019:12:23:00:51:31.162,2019:12:23:03:57:03.445,11132.283
2019:12:23:08:59:10.875,2019:12:23:12:04:43.157,11132.282
2019:12:23:17:06:50.589,2019:12:23:20:12:22.872,11132.283
2019:12:24:01:14:30.316,2019:12:24:04:20:02.605,11132.289
2019:12:24:09:22:10.055,2019:12:24:12:27:42.341,11132.286
2019:12:24:17:29:49.797,2019:12:24:20:35:22.085,11132.288
2019:12:25:01:37:29.541,2019:12:25:04:43:01.833,11132.292
2019:12:25:09:45:09.297,2019:12:25:12:50:41.593,11132.296
2019:12:25:17:52:49.061,2019:12:25:20:58:21.356,11132.295
2019:12:26:02:00:28.825,2019:12:26:05:06:01.119,11132.294
2019:12:26:10:08:08.595,2019:12:26:13:13:40.895,11132.299
2019:12:26:18:15:48.368,2019:12:26:21:21:20.667,11132.299
2019:12:27:02:23:28.146,2019:12:27:05:29:00.441,11132.296
2019:12:27:10:31:07.915,2019:12:27:13:36:40.211,11132.296
2019:12:27:18:38:47.687,2019:12:27:21:44:19.985,11132.298
2019:12:28:02:46:27.455,2019:12:28:05:51:59.751,11132.296
2019:12:28:10:54:07.217,2019:12:28:13:59:39.512,11132.295
2019:12:28:19:01:46.973,2019:12:28:22:07:19.264,11132.291
2019:12:29:03:09:26.720,2019:12:29:06:14:59.010,11132.290
2019:12:29:11:17:06.459,2019:12:29:14:22:38.743,11132.284
2019:12:29:19:24:46.181,2019:12:29:22:30:18.460,11132.279
2019:12:30:03:32:25.893,2019:12:30:06:37:58.172,11132.279
2019:12:30:11:40:05.589,2019:12:30:14:45:37.863,11132.274
2019:12:30:19:47:45.273,2019:12:30:22:53:17.538,11132.265
2019:12:31:03:55:24.931,2019:12:31:07:00:57.193,11132.262
2019:12:31:12:03:04.575,2019:12:31:15:08:36.834,11132.259
2019:12:31:20:10:44.201,2019:12:31:23:16:16.453,11132.251
2020:01:01:04:18:23.804,2020:01:01:07:23:56.052,11132.247
2020:01:01:12:26:03.388,2020:01:01:15:31:35.629,11132.241
2020:01:01:20:33:42.951,2020:01:01:23:39:15.186,11132.235
2020:01:02:04:41:22.497,2020:01:02:07:46:54.722,11132.225
2020:01:02:12:49:02.014,2020:01:02:15:54:34.232,11132.219
2020:01:02:20:56:41.514,2020:01:03:00:02:13.731,11132.216
2020:01:03:05:04:20.994,2020:01:03:08:09:53.205,11132.211
2020:01:03:13:12:00.454,2020:01:03:16:17:32.660,11132.205
2020:01:03:21:19:39.897,2020:01:04:00:25:12.094,11132.198
2020:01:04:05:27:19.326,2020:01:04:08:32:51.516,11132.190
2020:01:04:13:34:58.732,2020:01:04:16:40:30.919,11132.188
2020:01:04:21:42:38.123,2020:01:05:00:48:10.304,11132.182
2020:01:05:05:50:17.503,2020:01:05:08:55:49.685,11132.182
2020:01:05:13:57:56.871,2020:01:05:17:03:29.051,11132.179
2020:01:05:22:05:36.235,2020:01:06:01:11:08.407,11132.172
2020:01:06:06:13:15.582,2020:01:06:09:18:47.753,11132.171
2020:01:06:14:20:54.927,2020:01:06:17:26:27.100,11132.173
2020:01:06:22:28:34.269,2020:01:07:01:34:06.440,11132.171
2020:01:07:06:36:13.608,2020:01:07:09:41:45.780,11132.172
2020:01:07:14:43:52.948,2020:01:07:17:49:25.119,11132.171
2020:01:07:22:51:32.289,2020:01:08:01:57:04.462,11132.173
2020:01:08:06:59:11.639,2020:01:08:10:04:43.810,11132.171
2020:01:08:15:06:50.987,2020:01:08:18:12:23.159,11132.172
2020:01:08:23:14:30.347,2020:01:09:02:20:02.525,11132.178
2020:01:09:07:22:09.715,2020:01:09:10:27:41.896,11132.181
2020:01:09:15:29:49.099,2020:01:09:18:35:21.278,11132.180
2020:01:09:23:37:28.485,2020:01:10:02:43:00.669,11132.185
2020:01:10:07:45:07.888,2020:01:10:10:50:40.079,11132.191
2020:01:10:15:52:47.307,2020:01:10:18:58:19.499,11132.192
2020:01:11:00:00:26.736,2020:01:11:03:05:58.934,11132.198
2020:01:11:08:08:06.181,2020:01:11:11:13:38.383,11132.202
2020:01:11:16:15:45.645,2020:01:11:19:21:17.846,11132.201
2020:01:12:00:23:25.119,2020:01:12:03:28:57.324,11132.205
2020:01:12:08:31:04.603,2020:01:12:11:36:36.812,11132.209
2020:01:12:16:38:44.106,2020:01:12:19:44:16.322,11132.216
2020:01:13:00:46:23.622,2020:01:13:03:51:55.840,11132.218
2020:01:13:08:54:03.151,2020:01:13:11:59:35.372,11132.222
2020:01:13:17:01:42.692,2020:01:13:20:07:14.914,11132.222
2020:01:14:01:09:22.245,2020:01:14:04:14:54.472,11132.226
2020:01:14:09:17:01.812,2020:01:14:12:22:34.038,11132.225
2020:01:14:17:24:41.384,2020:01:14:20:30:13.610,11132.226
2020:01:15:01:32:20.969,2020:01:15:04:37:53.196,11132.227
2020:01:15:09:40:00.563,2020:01:15:12:45:32.797,11132.233
2020:01:15:17:47:40.171,2020:01:15:20:53:12.402,11132.230
2020:01:16:01:55:19.779,2020:01:16:05:00:52.012,11132.233
2020:01:16:10:02:59.401,2020:01:16:13:08:31.638,11132.237
2020:01:16:18:10:39.031,2020:01:16:21:16:11.269,11132.238
2020:01:17:02:18:18.668,2020:01:17:05:23:50.909,11132.241
2020:01:17:10:25:58.316,2020:01:17:13:31:30.557,11132.241
2020:01:17:18:33:37.971,2020:01:17:21:39:10.214,11132.243
2020:01:18:02:41:17.640,2020:01:18:05:46:49.881,11132.242
2020:01:18:10:48:57.310,2020:01:18:13:54:29.553,11132.243
2020:01:18:18:56:36.993,2020:01:18:22:02:09.242,11132.249
2020:01:19:03:04:16.685,2020:01:19:06:09:48.936,11132.251
2020:01:19:11:11:56.392,2020:01:19:14:17:28.640,11132.248
2020:01:19:19:19:36.098,2020:01:19:22:25:08.351,11132.253
2020:01:20:03:27:15.819,2020:01:20:06:32:48.076,11132.257
2020:01:20:11:34:55.551,2020:01:20:14:40:27.808,11132.257
2020:01:20:19:42:35.287,2020:01:20:22:48:07.544,11132.257
2020:01:21:03:50:15.034,2020:01:21:06:55:47.297,11132.263
2020:01:21:11:57:54.793,2020:01:21:15:03:27.054,11132.261
2020:01:21:20:05:34.555,2020:01:21:23:11:06.817,11132.262
2020:01:22:04:13:14.319,2020:01:22:07:18:46.583,11132.265
2020:01:22:12:20:54.092,2020:01:22:15:26:26.361,11132.269
2020:01:22:20:28:33.869,2020:01:22:23:34:06.138,11132.269
2020:01:23:04:36:13.648,2020:01:23:07:41:45.918,11132.270
2020:01:23:12:43:53.428,2020:01:23:15:49:25.698,11132.269
2020:01:23:20:51:33.208,2020:01:23:23:57:05.478,11132.270
2020:01:24:04:59:12.990,2020:01:24:08:04:45.255,11132.266
2020:01:24:13:06:52.761,2020:01:24:16:12:25.024,11132.263
2020:01:24:21:14:32.530,2020:01:25:00:20:04.795,11132.266
2020:01:25:05:22:12.296,2020:01:25:08:27:44.554,11132.259
2020:01:25:13:29:52.048,2020:01:25:16:35:24.304,11132.256
2020:01:25:21:37:31.785,2020:01:26:00:43:04.040,11132.255
2020:01:26:05:45:11.515,2020:01:26:08:50:43.769,11132.254
2020:01:26:13:52:51.233,2020:01:26:16:58:23.480,11132.247
2020:01:26:22:00:30.931,2020:01:27:01:06:03.171,11132.240
2020:01:27:06:08:10.614,2020:01:27:09:13:42.849,11132.235
2020:01:27:14:15:50.280,2020:01:27:17:21:22.514,11132.234
2020:01:27:22:23:29.930,2020:01:28:01:29:02.155,11132.225
2020:01:28:06:31:09.553,2020:01:28:09:36:41.773,11132.220
2020:01:28:14:38:49.160,2020:01:28:17:44:21.377,11132.217
2020:01:28:22:46:28.745,2020:01:29:01:52:00.956,11132.210
2020:01:29:06:54:08.308,2020:01:29:09:59:40.514,11132.205
2020:01:29:15:01:47.851,2020:01:29:18:07:20.048,11132.197
2020:01:29:23:09:27.372,2020:01:30:02:14:59.565,11132.193
2020:01:30:07:17:06.875,2020:01:30:10:22:39.059,11132.184
2020:01:30:15:24:46.352,2020:01:30:18:30:18.529,11132.177
2020:01:30:23:32:25.812,2020:01:31:02:37:57.988,11132.176
2020:01:31:07:40:05.253,2020:01:31:10:45:37.424,11132.170
2020:01:31:15:47:44.682,2020:01:31:18:53:16.843,11132.161
2020:01:31:23:55:24.084,2020:02:01:03:00:56.242,11132.158
2020:02:01:08:03:03.477,2020:02:01:11:08:35.634,11132.157
2020:02:01:16:10:42.858,2020:02:01:19:16:15.009,11132.152
2020:02:02:00:18:22.223,2020:02:02:03:23:54.374,11132.150
2020:02:02:08:26:01.581,2020:02:02:11:31:33.728,11132.147
2020:02:02:16:33:40.931,2020:02:02:19:39:13.076,11132.145
2020:02:03:00:41:20.278,2020:02:03:03:46:52.418,11132.140
2020:02:03:08:48:59.614,2020:02:03:11:54:31.753,11132.139
2020:02:03:16:56:38.952,2020:02:03:20:02:11.094,11132.143
2020:02:04:01:04:18.289,2020:02:04:04:09:50.432,11132.143
2020:02:04:09:11:57.633,2020:02:04:12:17:29.772,11132.139
2020:02:04:17:19:36.972,2020:02:04:20:25:09.115,11132.143
2020:02:05:01:27:16.321,2020:02:05:04:32:48.467,11132.147
2020:02:05:09:34:55.679,2020:02:05:12:40:27.825,11132.146
2020:02:05:17:42:35.041,2020:02:05:20:48:07.188,11132.147
2020:02:06:01:50:14.417,2020:02:06:04:55:46.571,11132.154
2020:02:06:09:57:53.803,2020:02:06:13:03:25.960,11132.157
2020:02:06:18:05:33.206,2020:02:06:21:11:05.362,11132.156
2020:02:07:02:13:12.613,2020:02:07:05:18:44.774,11132.160
2020:02:07:10:20:52.039,2020:02:07:13:26:24.206,11132.167
2020:02:07:18:28:31.479,2020:02:07:21:34:03.649,11132.170
2020:02:08:02:36:10.932,2020:02:08:05:41:43.107,11132.175
2020:02:08:10:43:50.401,2020:02:08:13:49:22.577,11132.176
2020:02:08:18:51:29.883,2020:02:08:21:57:02.064,11132.181
2020:02:09:02:59:09.382,2020:02:09:06:04:41.563,11132.181
2020:02:09:11:06:48.888,2020:02:09:14:12:21.071,11132.182
2020:02:09:19:14:28.411,2020:02:09:22:20:00.600,11132.189
2020:02:10:03:22:07.945,2020:02:10:06:27:40.136,11132.192
2020:02:10:11:29:47.495,2020:02:10:14:35:19.684,11132.189
2020:02:10:19:37:27.047,2020:02:10:22:42:59.240,11132.193
2020:02:11:03:45:06.614,2020:02:11:06:50:38.812,11132.197
2020:02:11:11:52:46.193,2020:02:11:14:58:18.390,11132.197
2020:02:11:20:00:25.778,2020:02:11:23:05:57.978,11132.200
2020:02:12:04:08:05.374,2020:02:12:07:13:37.575,11132.201
2020:02:12:12:15:44.978,2020:02:12:15:21:17.181,11132.203
2020:02:12:20:23:24.596,2020:02:12:23:28:56.796,11132.200
2020:02:13:04:31:04.215,2020:02:13:07:36:36.416,11132.202
2020:02:13:12:38:43.847,2020:02:13:15:44:16.054,11132.207
2020:02:13:20:46:23.488,2020:02:13:23:51:55.696,11132.208
2020:02:14:04:54:03.138,2020:02:14:07:59:35.349,11132.211
2020:02:14:13:01:42.799,2020:02:14:16:07:15.009,11132.210
2020:02:14:21:09:22.469,2020:02:15:00:14:54.684,11132.214
2020:02:15:05:17:02.153,2020:02:15:08:22:34.367,11132.214
2020:02:15:13:24:41.842,2020:02:15:16:30:14.056,11132.214
2020:02:15:21:32:21.544,2020:02:16:00:37:53.765,11132.221
2020:02:16:05:40:01.256,2020:02:16:08:45:33.479,11132.223
2020:02:16:13:47:40.984,2020:02:16:16:53:13.205,11132.221
2020:02:16:21:55:20.713,2020:02:17:01:00:52.937,11132.225
2020:02:17:06:03:00.456,2020:02:17:09:08:32.686,11132.230
2020:02:17:14:10:40.209,2020:02:17:17:16:12.440,11132.231
2020:02:17:22:18:19.968,2020:02:18:01:23:52.202,11132.234
2020:02:18:06:25:59.737,2020:02:18:09:31:31.972,11132.235
2020:02:18:14:33:39.511,2020:02:18:17:39:11.748,11132.237
2020:02:18:22:41:19.295,2020:02:19:01:46:51.530,11132.235
2020:02:19:06:48:59.076,2020:02:19:09:54:31.311,11132.235
2020:02:19:14:56:38.863,2020:02:19:18:02:11.102,11132.239
2020:02:19:23:04:18.651,2020:02:20:02:09:50.890,11132.239
2020:02:20:07:11:58.443,2020:02:20:10:17:30.677,11132.234
2020:02:20:15:19:38.224,2020:02:20:18:25:10.460,11132.236
2020:02:20:23:27:18.005,2020:02:21:02:32:50.241,11132.237
2020:02:21:07:34:57.783,2020:02:21:10:40:30.015,11132.232
2020:02:21:15:42:37.548,2020:02:21:18:48:09.776,11132.228
2020:02:21:23:50:17.306,2020:02:22:02:55:49.536,11132.229
2020:02:22:07:57:57.053,2020:02:22:11:03:29.279,11132.226
2020:02:22:16:05:36.792,2020:02:22:19:11:09.010,11132.218
2020:02:23:00:13:16.508,2020:02:23:03:18:48.723,11132.215
2020:02:23:08:20:56.213,2020:02:23:11:26:28.426,11132.213
2020:02:23:16:28:35.900,2020:02:23:19:34:08.108,11132.207
2020:02:24:00:36:15.568,2020:02:24:03:41:47.771,11132.203
2020:02:24:08:43:55.217,2020:02:24:11:49:27.414,11132.197
2020:02:24:16:51:34.846,2020:02:24:19:57:07.038,11132.192
2020:02:25:00:59:14.458,2020:02:25:04:04:46.640,11132.182
2020:02:25:09:06:54.041,2020:02:25:12:12:26.217,11132.176
2020:02:25:17:14:33.606,2020:02:25:20:20:05.780,11132.174
2020:02:26:01:22:13.149,2020:02:26:04:27:45.317,11132.168
2020:02:26:09:29:52.675,2020:02:26:12:35:24.833,11132.157
2020:02:26:17:37:32.171,2020:02:26:20:43:04.325,11132.153
2020:02:27:01:45:11.651,2020:02:27:04:50:43.801,11132.150
2020:02:27:09:52:51.113,2020:02:27:12:58:23.256,11132.143
2020:02:27:18:00:30.552,2020:02:27:21:06:02.687,11132.135
2020:02:28:02:08:09.976,2020:02:28:05:13:42.111,11132.135
2020:02:28:10:15:49.383,2020:02:28:13:21:21.513,11132.130
2020:02:28:18:23:28.779,2020:02:28:21:29:00.901,11132.122
2020:02:29:02:31:08.153,2020:02:29:05:36:40.273,11132.119
2020:02:29:10:38:47.521,2020:02:29:13:44:19.640,11132.120
2020:02:29:18:46:26.878,2020:02:29:21:51:58.994,11132.117
2020:03:01:02:54:06.226,2020:03:01:05:59:38.342,11132.115
2020:03:01:11:01:45.569,2020:03:01:14:07:17.682,11132.112
2020:03:01:19:09:24.908,2020:03:01:22:14:57.021,11132.113
2020:03:02:03:17:04.247,2020:03:02:06:22:36.357,11132.109
2020:03:02:11:24:43.581,2020:03:02:14:30:15.689,11132.108
2020:03:02:19:32:22.919,2020:03:02:22:37:55.032,11132.113
2020:03:03:03:40:02.263,2020:03:03:06:45:34.374,11132.111
2020:03:03:11:47:41.610,2020:03:03:14:53:13.722,11132.111
2020:03:03:19:55:20.959,2020:03:03:23:00:53.074,11132.115
2020:03:04:04:03:00.321,2020:03:04:07:08:32.441,11132.120
2020:03:04:12:10:39.693,2020:03:04:15:16:11.814,11132.121
2020:03:04:20:18:19.073,2020:03:04:23:23:51.199,11132.126
2020:03:05:04:25:58.467,2020:03:05:07:31:30.594,11132.128
2020:03:05:12:33:37.872,2020:03:05:15:39:10.004,11132.132
2020:03:05:20:41:17.295,2020:03:05:23:46:49.427,11132.132
2020:03:06:04:48:56.724,2020:03:06:07:54:28.858,11132.134
2020:03:06:12:56:36.171,2020:03:06:16:02:08.312,11132.142
2020:03:06:21:04:15.636,2020:03:07:00:09:47.775,11132.140
2020:03:07:05:11:55.110,2020:03:07:08:17:27.253,11132.143
2020:03:07:13:19:34.592,2020:03:07:16:25:06.741,11132.148
2020:03:07:21:27:14.093,2020:03:08:00:32:46.246,11132.153
2020:03:08:05:34:53.608,2020:03:08:08:40:25.761,11132.153
2020:03:08:13:42:33.131,2020:03:08:16:48:05.284,11132.153
2020:03:08:21:50:12.667,2020:03:09:00:55:44.822,11132.155
2020:03:09:05:57:52.214,2020:03:09:09:03:24.375,11132.161
2020:03:09:14:05:31.776,2020:03:09:17:11:03.935,11132.159
2020:03:09:22:13:11.339,2020:03:10:01:18:43.500,11132.161
2020:03:10:06:20:50.916,2020:03:10:09:26:23.082,11132.166
2020:03:10:14:28:30.503,2020:03:10:17:34:02.669,11132.166
2020:03:10:22:36:10.097,2020:03:11:01:41:42.265,11132.168
2020:03:11:06:43:49.702,2020:03:11:09:49:21.870,11132.168
2020:03:11:14:51:29.315,2020:03:11:17:57:01.486,11132.171
2020:03:11:22:59:08.942,2020:03:12:02:04:41.111,11132.169
2020:03:12:07:06:48.572,2020:03:12:10:12:20.741,11132.170
2020:03:12:15:14:28.215,2020:03:12:18:20:00.386,11132.171
2020:03:12:23:22:07.873,2020:03:13:02:27:40.046,11132.173
2020:03:13:07:29:47.538,2020:03:13:10:35:19.713,11132.175
2020:03:13:15:37:27.209,2020:03:13:18:42:59.389,11132.179
2020:03:13:23:45:06.896,2020:03:14:02:50:39.081,11132.185
2020:03:14:07:52:46.597,2020:03:14:10:58:18.782,11132.185
2020:03:14:16:00:26.306,2020:03:14:19:05:58.496,11132.190
2020:03:15:00:08:06.028,2020:03:15:03:13:38.220,11132.192
2020:03:15:08:15:45.761,2020:03:15:11:21:17.955,11132.194
2020:03:15:16:23:25.509,2020:03:15:19:28:57.702,11132.193
2020:03:16:00:31:05.259,2020:03:16:03:36:37.455,11132.195
2020:03:16:08:38:45.023,2020:03:16:11:44:17.224,11132.201
2020:03:16:16:46:24.795,2020:03:16:19:51:56.997,11132.203
2020:03:17:00:54:04.573,2020:03:17:03:59:36.778,11132.205
2020:03:17:09:01:44.358,2020:03:17:12:07:16.562,11132.204
2020:03:17:17:09:24.147,2020:03:17:20:14:56.354,11132.207
2020:03:18:01:17:03.943,2020:03:18:04:22:36.147,11132.204
2020:03:18:09:24:43.733,2020:03:18:12:30:15.936,11132.202
2020:03:18:17:32:23.526,2020:03:18:20:37:55.733,11132.206
2020:03:19:01:40:03.317,2020:03:19:04:45:35.522,11132.205
2020:03:19:09:47:43.108,2020:03:19:12:53:15.307,11132.200
2020:03:19:17:55:22.884,2020:03:19:21:00:55.083,11132.199
2020:03:20:02:03:02.656,2020:03:20:05:08:34.856,11132.200
2020:03:20:10:10:42.421,2020:03:20:13:16:14.615,11132.195
2020:03:20:18:18:22.170,2020:03:20:21:23:54.364,11132.193
